uid,BLOCK_ADDRESS,Person,Zip
664338,002XX N Broad Street,Namratha,
664350,Read Blvd & Chef Menteur Hwy,Namratha,
664451,010XX Block Of N Dorgenois,Namratha,
664474,Claiborne & Jackson Ave,Namratha,
664493,N Robertson & Laharpe,Namratha,
664530,Canal & N Broad,Namratha,
664531,Marconi & Filmore,Namratha,
664533,Paris & Gentilly,Namratha,
664601,Orleans & N Galvez,Namratha,
664622,Harrison Ave & Marconi,Namratha,
664634,N Gayoso & St Philip,Namratha,
664660,N Rocheblave & Gov Nichol,Namratha,
664673,Constance & Lafayette,Namratha,
664701,N Peters & Elysian Fields,Namratha,
664714,Navarre & Orleans,Namratha,
664727,Chartres & Spain,Namratha,
664788,Royal & Franklin,Namratha,
664811,S Claiborne & M L King,Namratha,
664823,Freret St & Soniat St,Namratha,
664958,Maple Leaf & Gen De Gaulle,Namratha,
664960,Martin & Luth & O C Haley,Namratha,
664992,I-10 & Chalmette,Namratha,
665120,Nashville & River,Namratha,
665125,021XX Esplanade,Namratha,
665149,023XX Valence St,Namratha,
665161,S Claiborne & Ge Taylor,Namratha,
665253,Conti & Bienville,Namratha,
665255,City Park & N Murat,Namratha,
665280,S Gayoso & Elba,Namratha,
665343,Dupre & Tolouse,Namratha,
665346,006XX N Broad,Namratha,
665357,016XX N Broad,Namratha,
665392,S Liberty & S Andrew,Namratha,
665399,Jackson & S Liberty,Namratha,
665502,Conti & N Cortez,Namratha,
665573,072XX Scottsdale,Namratha,
665693,023XX Thalia Street,Namratha,
665899,026XX Claiborne Ave,Namratha,
665934,Jackson & Simon Boliver,Namratha,
665956,038XX St Claude Ave,Namratha,
666135,Chippewa & Soraparu St,Namratha,
666231,027XX St Claude,Namratha,
666269,051XX St Claude,Namratha,
666275,Newton & Atlantc,Namratha,
666277,Pauger & Villere,Namratha,
666283,043XX Magazine St,Namratha,
666318,Chef Menteur & Wilson,Namratha,
666343,002XX N Broad,Namratha,
666426,Daniel St & Curran,Namratha,
666439,009XX N Broad,Namratha,
666502,Clara & Jenna,Namratha,
666713,I-10 E & Mile Mark 256,Namratha,
666724,033XX Canal,Namratha,
666731,Bernadotte & Ibervile,Namratha,
667136,Calliope & Magnolia St,Namratha,
667145,Mandeville & Decatur St,Namratha,
667153,I-10E & Irish Bayou,Namratha,
667168,047XX West Adams Ct,Namratha,
667366,032XX Block Memorial Park,Namratha,
667417,Wall & Degaulle,Namratha,
667615,051XX Mandeville St,Namratha,
667650,N Roman & Elysian Fields,Namratha,
667674,Jackson & Magazine,Namratha,
667724,Bienville & Burgundy,Namratha,
667758,Yorktown & N I-10 Service,Namratha,
667774,Magazine St & Jefferson Av,Namratha,
667775,Bullard & Barrington,Namratha,
667815,Canal & St Charles,Namratha,
667887,022XX Selma St,Namratha,
668020,Gentilly & Elysian Fields,Namratha,
668038,024XX Block Of Orleans,Namratha,
668069,Holiday Dr & Macarthur Blvd,Namratha,
668221,Garden Oaks Dr & Seine St,Namratha,
668762,Baudin & Gayoso,Namratha,
668902,Simon Bolivar & S Liberty,Namratha,
668998,052XX N Claiborne Ave,Namratha,
669276,Dauphine & Marigny,Namratha,
669326,008XX Union Street,Namratha,
669419,S Derbigny & Jackson,Namratha,
669721,014XX N Broad St,Namratha,
669792,Gentilly & Pelopidas,Namratha,
669909,S Robertson & Valence,Namratha,
670013,064XX Campus,Namratha,
670611,Decatur & Conti,Namratha,
670672,Elysian Fields & Royal,Namratha,
670691,Orleans & Villere,Namratha,
670697,Ramp & Dauph,Namratha,
670744,N Peters & Marigny,Namratha,
671045,018XX Moss,Namratha,
671115,Chef Menteur & Plum Orchid,Namratha,
671149,046XX Duplissis,Namratha,
671806,Downman & Dywer,Namratha,
671899,Dumaine St & Taff,Namratha,
672193,Girod & Fulton,Namratha,
672231,Elysian Fields & Decatur,Namratha,
672344,N Derbigny St & Lamanche St,Namratha,
672642,S Carrollton & Bienville,Namratha,
672692,Poydras & S Claiborne,Namratha,
673477,009XX Burgundy Street,Namratha,
673517,041XX S Claiborne Ave,Namratha,
673538,Elysian Fields & N Rocheblave,Namratha,
673557,Ely Fields & N Roch,Namratha,
673558,Ely Fields & N Roch,Namratha,
673561,Ely Flds & N Rocheblave,Namratha,
673568,S Carrollton & Ulloa,Namratha,
673578,Pauger & Villere,Namratha,
673582,Canal & S Miro,Namratha,
673598,Burgundy & Kelerec,Namratha,
673614,Leon C Simon & Franklin,Namratha,
673864,015XX North Broad St,Namratha,
674078,S Hennessey & Baudin,Namratha,
674095,Music St & Leon C Simon,Namratha,
674125,Ulloa & S Hennessey,Namratha,
674650,N Johnson St & Elysian Flds,Namratha,
674828,009XX Block Esplanade,Namratha,
674838,016XX Newton,Namratha,
674888,Royal & Elysian Fields,Namratha,
674895,012XX Bourbon Street,Namratha,
674896,012XX Bourbon Street,Namratha,
674936,Guadalcanal & Olympic Circl,Namratha,
674993,034XX Canal,Namratha,
675001,Tullis & Woodland,Namratha,
675008,N Carrollton & City Park,Namratha,
675065,I-10 W & Mile Marker 256,Namratha,
675179,001XX Blk Of Royal St,Namratha,
675185,Chef Pass Bridge,Namratha,
675188,Zachary Taylor & Golf Dr,Namratha,
675199,Leon & Wisner,Namratha,
675300,Selma & Stars And Stripes,Namratha,
675313,Luke & Gen Diaz,Namratha,
675366,Gen De & U S 90B,Namratha,
675373,Harrrison & Canal,Namratha,
675456,Selma & Middleboro,Namratha,
675658,Eastover & Tall Pines,Namratha,
675742,037XX South Carrollton Ave,Namratha,
675921,Boeing & Wright,Namratha,
676015,020XX Wagner St,Namratha,
676047,Tullis & Lennox,Namratha,
676114,088XX Block Claiborne,Namratha,
676212,N Peters & Mandeville,Namratha,
676322,Marigny & Chartres,Namratha,
676343,S Carrollton & Banks St,Namratha,
676411,N Peters & Marigny,Namratha,
676414,N Hennessey & Dumaine,Namratha,
676417,Canal & Jeff Davis,Namratha,
676425,025XX St Claude,Namratha,
676431,Toulouse & N St Patrick,Namratha,
676551,Gen De & U S Hwy 90,Namratha,
676557,Gen De & U S Hwy 90,Namratha,
676615,037XX Block 0F Macarthur Blv,Namratha,
676620,General De Gaulle Dr & Wall S,Namratha,
676648,Read & Lakeforest,Namratha,
676653,026XX Eagle,Namratha,
676672,Wisner & De Saix,Namratha,
676749,Tulane Ave & S Broad Ave,Namratha,
676750,City Park & Allard,Namratha,
676763,062XX Westlake,Namratha,
676789,007XX Canal,Namratha,
676851,Canal & N Alexander,Namratha,
677065,Gen Degualle & Marr Stree,Namratha,
677431,Gentilly & Elysian Fields,Namratha,
677828,022XX North Peters,Namratha,
677914,Crete & Bell,Namratha,
677928,009XX Poydras St,Namratha,
678119,Gen Meyer & Boyd,Namratha,
678167,Burgundy & Kerlerec,Namratha,
678236,I-10 E & Mm256,Namratha,
678283,002XX Bernadotte,Namratha,
678293,N Broad & Gentilly,Namratha,
678294,I-10W & Irish Bayou,Namratha,
678321,Banks & S Dupre,Namratha,
678334,Downman & Hayne,Namratha,
678348,001XX Block Of S Olympia,Namratha,
679161,Jackson & Annunciation,Namratha,
679176,Mm124,Namratha,
679363,Tulane & Rendon,Namratha,
679589,N St Patrick & Canal,Namratha,
679683,S Claiborne & Napolean,Namratha,
679836,077XX Downman Rd,Namratha,
679853,S Dorgenois & Delachaise,Namratha,
680476,Ursuline & Broad,Namratha,
680835,I-510 & Lakeforest,Namratha,
681101,Canal & S Lopez,Namratha,
681143,031XX Elysian Fields,Namratha,
681219,Carrollton & Canal,Namratha,
681223,Delachaise & S Derbigny,Namratha,
681476,Gentilly & St Bernard,Namratha,
681595,I-10 E & Irish Bayou,Namratha,
682415,008XX Toulouse,Namratha,
682459,015XX St Louis Str,Namratha,
682538,003XX Royal,Namratha,
682718,Banks & S Bernadotte,Namratha,
682746,Cleveland & S St Patrick,Namratha,
682819,040XX Block Of Canal St,Namratha,
682926,X US90B W,Namratha,
683566,Elysian Fields & N Tonti,Namratha,
683627,Willow St & Dante St,Namratha,
683648,063XX Hayne Blvd,Namratha,
683727,055XX St Claude Ave,Namratha,
684037,Canal & S Dorgenois,Namratha,
684049,Cleveland & S Carrollton,Namratha,
684056,Saint Claude & Fankllin Ave,Namratha,
684088,Washington & 3,Namratha,
684132,Bienville & N Hennessy,Namratha,
684173,Lennox & Tullis,Namratha,
684184,Canal & N Broad,Namratha,
684219,030XX General Degaulle,Namratha,
684243,030XX General Degaulle,Namratha,
684261,Canal & N Broad,Namratha,
684282,Calliope & Magnolia,Namratha,
684286,Tulane & Rendon,Namratha,
684317,Tulane & Carrolton,Namratha,
684371,Carrolton & Dumaine,Namratha,
684404,Tulane & S Johnson,Namratha,
684578,M L K & Claiborne,Namratha,
685015,Iberville & Burgundy,Namratha,
685135,City Park & Bienville,Namratha,
685150,Allard & Dumaine,Namratha,
685156,Orleans & N Murat,Namratha,
685209,I-10W & Irish Bayou,Namratha,
685343,Canal & N Broad,Namratha,
685362,Palmyra & S Clark,Namratha,
685431,087XX Hickr,Namratha,
685561,046XX Block Of Canal,Namratha,
685577,046XX Palmyra,Namratha,
685597,031XX Tulane,Namratha,
685613,N Galvez & Kerlerec,Namratha,
685633,Solomon & Canal,Namratha,
685827,S Cortez & Baudin,Namratha,
686130,014XX Moss Street,Namratha,
686409,N Peters & Elysian Fields,Namratha,
686504,Tulane Ave & S Broad Ave,Namratha,
686545,009XX Royal Street,Namratha,
686561,Decatur & Marigny,Namratha,
686566,001XX S Cortez Street,Namratha,
686621,023XX Dreux Ave,Namratha,
686624,004XX Bourbon Street,Namratha,
686773,Filmore & Franklin,Namratha,
686894,Esplanade & Galves,Namratha,
686941,0Rleans & Broad,Namratha,
687017,Pierce & Ulloa,Namratha,
687066,Tolouse & Dupre,Namratha,
687082,Scott & Vin,Namratha,
687194,Marr & Behrman,Namratha,
687284,001XX S Cortez,Namratha,
687345,Annunciation & Race,Namratha,
687366,Annunciation & Jackson,Namratha,
687612,Perlita & Wickfield,Namratha,
687840,Conti & N Broad,Namratha,
687848,Canal & N Prieur,Namratha,
687861,Canal & N Prieur,Namratha,
687952,037XX Gen Degaulle,Namratha,
687994,Guadalcanal & Olympic Circl,Namratha,
688135,Calhoun & S Miro,Namratha,
688248,Orleans & Taft,Namratha,
688258,M L K & South Galves,Namratha,
688312,Washington Ave & Lasalle St,Namratha,
688325,100XX I 10 Service Rd,Namratha,
688340,Washington Ave & S Galvez St,Namratha,
688349,St Bernard & Broad,Namratha,
688571,Gen Meyer & Boyd,Namratha,
688839,Tulane & S Genois,Namratha,
689102,074XX Francis Dr,Namratha,
689212,Canal & N Broad,Namratha,
689293,Tulane & S Cortez,Namratha,
689667,6800 Star & Stripes,Namratha,
689692,Claiborne & State,Namratha,
689744,034XX Morrice Duncan,Namratha,
689787,001XX Royal Street,Namratha,
689866,University & Common,Namratha,
689898,066XX Magazine,Namratha,
689909,N Peters & Marigny,Namratha,
689912,Press & N Roman,Namratha,
690078,019XX Elysian Fields,Namratha,
690154,N Peters & Marigny,Namratha,
690173,S Claiborne Ave & Mlk Blvd,Namratha,
690181,063XX Hayne Blvd,Namratha,
690209,S Claiborne & Jackson Ave,Namratha,
690469,Canal & Rendon,Namratha,
690770,Elysian Fields & Burgundy,Namratha,
690882,044XX Chef Menteur Hwy,Namratha,
690889,Decatur & Frenchmen,Namratha,
690935,001XX S Cortez,Namratha,
691288,Saint Claude & Franklin Ave,Namratha,
691418,Conti & N Broad,Namratha,
691450,052XX Tchopitoulas,Namratha,
691693,City Park & Allard,Namratha,
692259,001XX S Cortez,Namratha,
692452,N Claiborne & Industrial Canal,Namratha,
692462,France Overpass,Namratha,
692488,Milan & Clara,Namratha,
692503,Boyd & General Meyer,Namratha,
692512,Earhart & Jeff Davis,Namratha,
692534,Olive & S Carrollton,Namratha,
692543,US90B & Thayer,Namratha,
692546,Murat & Banks,Namratha,
692822,N Galvez St & St Ferdinand,Namratha,
693007,Jackson & St Thomas,Namratha,
693192,Warren & Pressburg,Namratha,
693285,Dauphine & St Louis,Namratha,
693539,I-10E & Mile Marker 236,Namratha,
693682,Pontchartrain & Gen De Gaulle,Namratha,
693856,Hwy 996 & Box 178,Namratha,
694104,Florida & Bruxelles,Namratha,
694192,Betty Turner & Dreyfuss,Namratha,
694780,St Louis & Burgundy,Namratha,
695001,014XX Tchoupitoulas,Namratha,
695048,N Clark & Bienville,Namratha,
695193,Mirabeau & Franklin,Namratha,
695220,Gen Taylor & S Derbiny,Namratha,
695305,Cohn & Leonadis,Namratha,
695384,N Olympia & Bienville,Namratha,
695605,Dreyfuss & Betty Turner,Namratha,
695620,S Broad & Banks,Namratha,
695621,Banks & S Carrollton,Namratha,
695683,Willow St & Marengo St,Namratha,
695752,006XX N Broad,Namratha,
696379,Morrison Rd & Brdgehampton,Namratha,
696468,Crowder & Dwyer Rd,Namratha,
696483,Read Blvd & Morrison Rd,Namratha,
696539,St Louis & City Park,Namratha,
696577,Filmore & Franklin,Namratha,
696589,Saint Claude & Franklin Ave,Namratha,
696655,024XX Tulane,Namratha,
696701,070XX Stars And Stripes,Namratha,
696720,Crowder Blvd & Haynes,Namratha,
696767,Gentilly & Paris,Namratha,
697100,Pauger & Desaix,Namratha,
697533,Moss Street & Orleans Ave,Namratha,
697647,Canal St & St Anthony,Namratha,
697729,M L K & Claiborne,Namratha,
697798,051XX Marigny St,Namratha,
697884,022XX N Peters St,Namratha,
698013,020XX Pine,Namratha,
698224,I-10 & City Park,Namratha,
698320,St Fred & Abund,Namratha,
698386,Pier & Orleance,Namratha,
698507,Common & Magazine,Namratha,
698600,001XX Pinewood,Namratha,
699128,Paris & Gentilly Blvd,Namratha,
699166,036XX Elysian Fields,Namratha,
699213,031XX Gentilly Blvd,Namratha,
699355,Benefit St & Touro St,Namratha,
699386,St Roch Ave & Gentilly Blv,Namratha,
699394,Alvar St & St Claude Ave,Namratha,
699397,044XX Chef Menteur,Namratha,
699457,Chef Menteur & Louisa,Namratha,
699531,Pace & Gen Meyer,Namratha,
699720,Meadow Park & Behrman,Namratha,
699801,Louisiana & S Claiborne,Namratha,
699980,009XX Dutch Alley,Namratha,
699992,Newton & Hendee,Namratha,
700198,007XX Canal Street,Namratha,
700235,039XX Downman Road,Namratha,
700609,Means & Pressburg,Namratha,
700623,Mlk Blvd & Clara St,Namratha,
700937,082XX Willow St,Namratha,
700967,014XX Tchoupitoulas,Namratha,
700996,047XX Canal,Namratha,
701014,046XX Palmyra,Namratha,
701413,Powhattan & Chickasaw,Namratha,
701593,034XX Garden Oaks,Namratha,
701596,Orleans & N Carrollton,Namratha,
701655,047XX Canal,Namratha,
701672,046XX Palmyra,Namratha,
701690,St Andrew & Prytania,Namratha,
701767,Claiborne & Leonidas,Namratha,
701824,Esplanade & N Johnson,Namratha,
701913,Second & La Salle,Namratha,
701949,Lafitte & Broad,Namratha,
702002,Canal & Carrolton,Namratha,
702096,Elysian Fields & Galves,Namratha,
702099,Iberville & N Galvez,Namratha,
702135,Iberville & N Broad,Namratha,
702200,Canal & Galvez,Namratha,
702226,N Claiborne & Esplanade,Namratha,
702513,051XX Dreaux,Namratha,
702666,Edinburg & Pine,Namratha,
703013,Banks & Olympia,Namratha,
703059,Tulane & S Galvez,Namratha,
703102,Banks & S St Pattrick,Namratha,
703175,S Broad & Canal,Namratha,
703249,026XX Banks,Namratha,
703270,Canal & S Galvez,Namratha,
703490,Clara & Calliope,Namratha,
703491,Joseph St & Tchoupitioulas,Namratha,
703494,002XX Constellation St,Namratha,
703650,005XX Mandeville St,Namratha,
703826,Saint Claude & Franklin Ave,Namratha,
703961,Prentiss Av & Lynhuber St,Namratha,
704103,008XX Canal,Namratha,
704272,Tullis & Woodland,Namratha,
704372,Gen Meyer Kabel,Namratha,
704592,Claiborne & St Charles,Namratha,
704925,033XX Kabel,Namratha,
704976,Ccc & General Degualle,Namratha,
704998,Chef Menteur & Desire,Namratha,
705014,Melpomene & Annunciation,Namratha,
705031,Decatur & St Phillip,Namratha,
705033,Elmwood & Idaho,Namratha,
705044,Chef Menteur & Louisa,Namratha,
705058,Orleans & N Solomon,Namratha,
705069,Guadalcanal & Olympic Circ,Namratha,
705146,007XX N Broad,Namratha,
705197,009XX Poydras,Namratha,
705302,Washington Ave & Lasalle St,Namratha,
705306,Elysian Fields & I-610,Namratha,
705331,Eagle & Oleander,Namratha,
705343,Toledano St & S Claiborne Av,Namratha,
705391,Canal & S Galvez,Namratha,
705435,Bienville & N Broad,Namratha,
705558,Bienville & David,Namratha,
706076,025XX Blk Of Louisiana Ave,Namratha,
706124,La Pwy & South Claiborne,Namratha,
706158,N Claiborne & Elysian Fields,Namratha,
706221,Laharpe St & S Claiborne,Namratha,
706414,Chef Hwy & Intercoastal Drive,Namratha,
706441,001XX Bermuda,Namratha,
706444,050XX Old Gentilly,Namratha,
706460,Spain & N Peters Street,Namratha,
706523,Orleans & Carrollton,Namratha,
706569,City Park & Orleans,Namratha,
706579,Leon C Simon & Franklin,Namratha,
706588,023XX Filmore St,Namratha,
706721,Tulane & S Rendon,Namratha,
706730,Gen De Gaulie & Iowa,Namratha,
706748,Tulane & Manasses,Namratha,
706772,Tulane & S Salcedo,Namratha,
706833,Canal & N Broad,Namratha,
707022,Poydras & S Claiborne,Namratha,
707070,Colapisa & Leonadis,Namratha,
707347,Florida Ave & Franklin Ave,Namratha,
707372,St Roch & N Dorgenois,Namratha,
707559,Old Gentilly & Press,Namratha,
707564,North Miro & Mandeville,Namratha,
707923,Read & S I-10 Service Rd,Namratha,
707925,Dreyfous & Victory,Namratha,
707929,008XX Franklin Ave,Namratha,
707964,Perrier St & Cahoun St,Namratha,
708199,Mlk Blvd & Simon Bolivar St,Namratha,
708375,S Mat & Camp,Namratha,
708416,Canal & N Rampart,Namratha,
708454,Franklin & Galves,Namratha,
708527,Washington Ave & S White St,Namratha,
708553,Earhart Blvd & S Carrollton A,Namratha,
708626,Curran & Lake,Namratha,
708634,Toledano St & S Claiborneave,Namratha,
708656,Toledano St & S Claiborneave,Namratha,
708664,Canal & S White,Namratha,
708671,047XX Canal,Namratha,
708719,040XX Ulloa,Namratha,
708819,041XX Chef Mentuer Hwy,Namratha,
709125,Camp St & Napolean Ave,Namratha,
709136,003XX Royal,Namratha,
709185,Canal & N Lopez,Namratha,
709232,022XX Dreux St,Namratha,
709314,Claiborne & Franklin,Namratha,
709342,St Charles & Fern St,Namratha,
709395,016XX Newton,Namratha,
709426,010XX Caffin Ave,Namratha,
709427,025XX Sere St,Namratha,
709558,013XX N Robertson,Namratha,
709653,Nunez & Hwy 428,Namratha,
709742,Wright & Stu,Namratha,
709779,S Hennessey & Canal,Namratha,
709874,Miro & St Roch,Namratha,
709919,Claiborne & St Bernard,Namratha,
710023,Marigny & N Peters,Namratha,
710037,Elysian Fields & Galves,Namratha,
710706,Florence & Socrates,Namratha,
710891,060XX Magazine St,Namratha,
710905,Guadalcanal & Olympic Circl,Namratha,
710915,024XX Filmore St,Namratha,
710925,070XX Bundy Rd,Namratha,
711036,003XX Royal,Namratha,
711082,060XX Downman Rd,Namratha,
711257,S Solomon & Bienville,Namratha,
711400,004XX Delacroix,Namratha,
711415,057XX Crowder Blvd,Namratha,
711418,South Johnson & M L King,Namratha,
711435,3rd St & S Dorgenios St,Namratha,
711459,Toledano & S Prieur St,Namratha,
711472,Washington Ave & S White,Namratha,
711487,S Dupre & Washington Ave,Namratha,
711504,S Broad St & M L King Bl,Namratha,
711536,M L King & S Broad Street,Namratha,
711586,S Broad St & M L King,Namratha,
711676,Simon Bolivar & Jackson,Namratha,
711691,S Robertson & First St,Namratha,
712119,033XX Kabel Dr,Namratha,
712183,Magazine & Nashville Ave,Namratha,
712335,O'Keefe & U S 90B,Namratha,
712486,Gentilly & St Anthony,Namratha,
712517,Palm & Stroelits,Namratha,
712675,Hwy 11 & Irish Bayou,Namratha,
712724,Convention Ctr,Namratha,
712748,Convention & N Diamond,Namratha,
712796,Franklin & Chartress,Namratha,
713169,044XX South Claiborne Ave,Namratha,
713231,Annunciation & Melpomene1,Namratha,
713334,052XX Gen Degaulle,Namratha,
713397,Hickory St & Eagle St,Namratha,
713425,Pace & Wall,Namratha,
713452,088XX S Claiborne,Namratha,
713467,074XX Read Blvd,Namratha,
713481,Franklin & Leon C Simon,Namratha,
713490,047XX Canal,Namratha,
713511,006XX N Murat,Namratha,
713520,Conti & Burgundy,Namratha,
713528,N Rampart & Barracks,Namratha,
713534,016XX Newton,Namratha,
713615,001XX St Charles,Namratha,
713657,Lake Forest & Bullard,Namratha,
713691,008XX Blk Of Canal St,Namratha,
713863,Canal St & S Murat St,Namratha,
713916,011XX Whitney,Namratha,
713929,Julia & River,Namratha,
714258,I-510 & Lake Forest,Namratha,
714474,Magazine & Henry Clay,Namratha,
714544,Frenchmen & Royal,Namratha,
714570,N Peters & Barracks,Namratha,
714590,Chef Menteur & Old Gentilly,Namratha,
714614,Press & Leon C Simon,Namratha,
714616,St Charles & Walnut St,Namratha,
714638,009XX Block Burgundy St,Namratha,
714674,050XX Lake Forest Blvd,Namratha,
714702,048XX Kabel Dr,Namratha,
714772,S Hennessey & Dumaine,Namratha,
714799,A P Tureaud & Law,Namratha,
714867,S Carrollton & Forshey,Namratha,
714895,Holiday Dr & Vixen St,Namratha,
714898,Broad & St Bernard,Namratha,
714927,Canal & S Roman,Namratha,
714931,I-10 Ser & Lake Forest,Namratha,
714981,N Robertson & Louisa,Namratha,
715018,Amelia & S Robertson,Namratha,
715057,S Roman & Louisiana Park,Namratha,
715115,005XX S St Patrick,Namratha,
715116,Conti & N Cortez,Namratha,
715426,N Tonti & Jourdan St,Namratha,
715458,Cypress Acres & Westpark,Namratha,
715488,Franklin Ave & N Claiborne,Namratha,
715785,Elysian Fields & I610 E,Namratha,
715879,Washington An Clio,Namratha,
715882,Mandeville & Burgundy,Namratha,
715905,S Claiborne & Napoleon,Namratha,
716009,045XX South Claiborne,Namratha,
716018,001XX Bourbon St,Namratha,
716032,Franklin & Leon C Simon,Namratha,
716092,N Alexander & St Peter,Namratha,
716167,S Robertson & Valence,Namratha,
716223,Gentilly & Spain,Namratha,
716224,Gentilly & Spain,Namratha,
716238,Broad & Eplanade,Namratha,
716242,009XX Bourbon,Namratha,
716259,Eagle & Stroelitz,Namratha,
716384,David & St Peter,Namratha,
716388,Iberville & David,Namratha,
716518,Hwy 009XX,Namratha,
716527,S Claiborne & Pine,Namratha,
716756,040XX Blk Gen Degaulle,Namratha,
716842,Deslonde St & N Tonti St,Namratha,
717135,Crowder & I-10,Namratha,
717194,017XX Washington Avenue,Namratha,
717202,Canal & Tchoupitoulas,Grace,
717236,Magazine & Lafayette,Grace,
717279,Chalmett & I-10 E,Grace,
717281,Elysian Fields & Mexico,Grace,
717287,Carrollton & Conti,Grace,
717289,Franklin & St Claude,Grace,
717482,S Claiborne & Louisiana P,Grace,
717511,Flordia & St Anthony,Grace,
717513,Frenchmen & Royal,Grace,
717529,Edingborg & S Carrollton,Grace,
717552,011XX Bourbon St,Grace,
717581,Washington & Louisiana Pk,Grace,
717600,Covention & N Diamond,Grace,
717613,047XX Canal St,Grace,
717704,Canal & Claiborne,Grace,
717725,Amelia & Tchoupitoulas,Grace,
717726,Leon C Simon & Press Dr,Grace,
717769,Short St & Froshey St,Grace,
717799,Annunciation St & Cadiz St,Grace,
717815,X Canal,Grace,
717843,St Ferdinand & N Galvez S,Grace,
718129,Felicity & Laurel,Grace,
718261,017XX Saint Charles Avenue,Grace,
718302,Claiborne & Louisiana,Grace,
718324,S Carrollton & Willow St,Grace,
718330,002XX Camp St,Grace,
718369,Franklin & St Claude,Grace,
718446,Washington Ave & Lasalle St,Grace,
718487,Caffin & Claiborne,Grace,
718519,047XX Canal,Grace,
718523,053XX Franklin Ave,Grace,
718526,034XX Canal,Grace,
718538,024XX Selma St,Grace,
718561,047XX Canal Street,Grace,
718606,Hwy 004XX,Grace,
718675,N Robertson & Clouet,Grace,
718723,058XX Stars And Stripes,Grace,
718756,Hwy996 & Box 176,Grace,
718769,018XX N Roman St,Grace,
718877,5800 Stara & Stripes,Grace,
718917,5800 Stars And & Stripes,Grace,
718919,5800 Stars And & Stripes,Grace,
719091,062XX South Claiborne Ave,Grace,
719158,034XX Canal,Grace,
719321,Bienville & North Anthony,Grace,
719784,Galvez & Elysian Fields,Grace,
720002,047XX Canal,Grace,
720017,006XX N Murat,Grace,
720039,034XX Canal Street,Grace,
720183,Leon & C Simon & Cald,Grace,
720219,Convention Ct & Julia St,Grace,
720677,010XX N Broad,Grace,
720796,Deslonde & N Tonti,Grace,
720905,Felisity & Magazine,Grace,
721004,Canal & Claiborne,Grace,
721014,Claiborne & Orleans,Grace,
721104,N Tonti & Elysian Fields,Grace,
721111,Newton & Belleville,Grace,
721187,Dreyfous & Victory,Grace,
721189,044XX Chef Menteur,Grace,
721223,Chef Menteur & Louisa,Grace,
721254,007XX Canal Street,Grace,
721344,006XX N Murat Street,Grace,
721354,016XX Newton,Grace,
721367,030XX Adrian,Grace,
721504,N St Patrick & Bienville,Grace,
721600,Poydras & S Claiborne,Grace,
721632,Poydras & S Claiborne,Grace,
721696,Franklin & St Claude Ave,Grace,
721724,Cleveland & S Claiborne,Grace,
721734,St Claude & Music,Grace,
721756,Canal & N Claiborne Ave,Grace,
722136,051XX N Claiborne Ave,Grace,
722153,Claiborne & Jackson,Grace,
722190,Washington & Danneel,Grace,
722332,S Jeff Davis & Tulane,Grace,
722473,028XX Orleans,Grace,
722481,060XX Magazine Street,Grace,
722504,048XX Gen Meyer,Grace,
722600,058XX Stars And Stripes,Grace,
722783,058XX Stars And Stripes,Grace,
722855,S Lopez & Baudin,Grace,
722977,S Claiborne & Poydras,Grace,
722981,Forshey & Monroe,Grace,
722988,052XX Read,Grace,
723006,001XX St Charles,Grace,
723024,St Charles & Calliope,Grace,
723056,Allard & Dumaine,Grace,
723116,Baudin & S Dupre,Grace,
723491,St Thomas & Felicity,Grace,
723558,052XX N Claiborne Ave,Grace,
723718,Claiborne & St Bernard,Grace,
723731,001XX Royal Street,Grace,
723759,St Rock & Claiborne,Grace,
723863,Brooklyn Ave & Lawrence St,Grace,
723896,060XX Tullis,Grace,
723914,S Carrolton & Earhart,Grace,
723978,Guadalcanal & Olympic Circ,Grace,
724102,Ulloa & S Jeff Davis,Grace,
724159,006XX Block N Rendon St,Grace,
724180,Canal & Nothr Broad,Grace,
724232,Canal & N Broad,Grace,
724264,Mlk Blvd & Clara St,Grace,
724277,002XX St Charles Ave,Grace,
724289,Earhart Blvd & S Roman St,Grace,
724291,D Hemecourt & S Solomon,Grace,
724319,Dumaine & Carrollton,Grace,
724340,Canal & Carrolton,Grace,
724398,Orleans & N Moss,Grace,
724454,Bayou Rd & North Roman,Grace,
724458,Carrolton & Palmyra,Grace,
724498,Tulane & Pierce,Grace,
724593,Hope St & Law St,Grace,
724621,Tonti & St Bernard,Grace,
724928,S Claiborne & La Ave,Grace,
725023,Mexico & Elysian Field,Grace,
725233,Napoleon & Camp,Grace,
725289,Calliope & Magnolia,Grace,
725294,S Claiborne & Napoleon,Grace,
725340,Tulane Ave & S Broad Ave,Grace,
725354,Leon C Simon & Press,Grace,
725363,Read Blvd & Plainfield,Grace,
725396,040XX D'Hemecourt St,Grace,
725421,007XX Block Common St,Grace,
725443,062XX So Claiborne,Grace,
725454,051XX Spain St,Grace,
725531,010XX N Broad St,Grace,
725703,Elysian Fields & I-610,Grace,
725761,Crete & Orchid,Grace,
725857,007XX Blk Iberville St,Grace,
725866,Eagle & Earhart,Grace,
725872,Gen Meyer & Saux,Grace,
726004,Marengo & Freret,Grace,
726007,S Liberty & Terpsichore,Grace,
726053,Gen Pershing Freret,Grace,
726160,049XX Perrault Wk,Grace,
726649,Canal & S Jeff Davis,Grace,
726699,003XX Royal St,Grace,
